,Peak_Demand,Date
0,18925.0,2024-02-17 18:00:00
1,18221.0,2024-02-18 18:00:00
2,18745.0,2024-02-19 18:00:00
3,18693.0,2024-02-20 19:00:00
4,18195.0,2024-02-21 18:00:00
5,17991.0,2024-02-22 19:00:00
